Id,Predicted
6464,0.14237660128617713
6468,0.426967116580114
6469,0.06228589200998569
6470,4.583441452787884e-05
6486,0.024947882863127768
6490,0.2686150499685853
6495,0.036187917956611027
6502,0.0007051910177972021
6508,0.24496874362857002
6534,0.1220277453083547
6539,0.0006357847121771787
6541,0.009593393481056256
6544,0.0007566483089281872
6552,0.2377284911326043
6553,0.037999224066119885
6554,0.18826052908972013
6562,0.1666126549388438
6568,0.4495231216501061
6569,0.08869651888012031
6571,0.08284377239167817
6574,0.3004856483003321
6605,0.16904998021378737
6607,0.016600847095350924
6612,0.3990104299885068
6621,0.0025679363420554324
6625,0.7310417990075919
6632,0.08641744786753924
6633,0.29594631286606765
6641,0.46151227905641845
6643,0.016517481235378217
6655,0.08584645482648534
6660,0.13121731263308944
6665,0.009133953427849284
6675,0.03481458977365648
6677,0.016638156788183145
6682,0.24478710455006059
6688,2.474207557723318e-07
6695,0.23206127496395956
6705,0.32729974835721243
6727,0.4493643489518896
6730,0.3048856434983199
6746,0.5165338118930551
6748,0.3915111908300676
6753,0.553272391868927
6755,0.41014405217583205
6758,0.14233091114601304
6763,0.12616046197352715
6766,0.0476181412671941
6790,0.3716203208677661
6791,0.19440931183103405
6793,0.12138404736633601
6819,0.3994718260551622
6821,0.1023612339680473
6824,0.32499890791878006
6851,0.5144856045535965
6852,0.0007469506245076918
6855,0.31034506025857
6856,0.7470853171636647
6857,0.00038916062506200166
6859,0.5869950254557076
6861,0.43962500775607416
6866,0.17087009458809332
6868,0.4072454548462596
6871,0.5759328108669954
6872,0.5945172398456633
6875,0.45301163659578003
6877,0.4141535394088228
6878,0.0374932017204076
6887,0.04030657606168786
6908,0.6682336385446013
6913,0.09147509156275091
6922,0.3875110701469836
6923,0.191528861579092
6926,0.024799982198032255
6932,0.0003136324201316043
6934,0.30568465581318094
6938,0.1998450622483925
6942,0.004156687950619853
6948,0.4696977018832095
6956,0.1485467841727658
6959,0.2703720889500839
6962,0.3459817576008243
6969,0.06949263484938673
6970,0.12152176018415273
6984,0.37611786329924757
7001,0.04073923940055102
7035,0.12349362626208371
7037,0.29000381699427635
7046,0.17139789036979491
7049,0.09826429834504602
7050,0.48194292744651035
7051,0.26951058832667396
7067,0.21703503686927406
7072,0.013034265969490533
7085,0.23993734990952098
7087,0.040115158014034424
7088,0.0063157039485775
7091,0.23885575782176083
7096,0.0143543670220041
7100,0.17796094625965575
7110,0.029313300415258148
7115,0.13041304275260301
7119,0.11955277633155703
7122,0.10191843590260596
7129,0.018382808079250523
7139,0.001008237021980718
7147,0.3270029825369156
7151,0.19283424652125325
7164,0.25286727956369026
7167,0.15932735585943925
7168,0.04538027196967387
7171,0.16430508073273864
7172,0.012289856625690376
7181,0.1265361399636541
7187,3.2561837257083504e-05
7195,0.5734484473727423
7199,0.003456302139094203
7200,0.2541611860164499
7201,0.0569418971629414
7202,0.661064504164062
7209,0.7349939809010622
7219,0.1501537477942988
7221,0.00507510135431366
7230,0.010893531667209189
7242,0.04929479636077916
7250,0.5063413946135774
7253,0.06177562075489751
7255,0.32457231991069546
7264,0.1365594328653783
7277,0.21945864733397347
7279,0.49415113639595754
7286,0.003987879381775361
7292,0.04530618960782251
7294,0.06795091642185469
7295,0.7875650104697381
