Id,Predicted
6922,0.14041441436709845
6923,0.018218966081211672
6926,0.0038659882633858976
6932,2.039268453149608e-06
6934,0.3367168553786041
6938,0.000410570164899901
6942,0.021243167588373406
6948,0.7028955029004382
6956,0.04508870254951268
6959,0.6929873900350855
6962,0.40998223177537946
6969,0.0005906991363194762
6970,0.07531900562644152
6984,0.025867044026696377
7001,5.889924306854798e-05
7035,0.004601032467586596
7037,0.0046450758396280045
7046,0.20534574058038824
7049,0.06327655615798297
7050,0.10357135320590428
7051,0.1949899159525583
7067,0.0906736830724126
7072,0.00036922325927819295
7085,0.43208372633794756
7087,0.002270842429750497
7088,0.013107771202917345
7091,0.062813424280695
7096,0.03292314920210221
7100,0.016602173901524252
7110,0.00085902713357215
7115,0.01701725101640268
7119,0.107818358770792
7122,0.37134573151232275
7129,0.00689916576661188
7139,1.9893839945749425e-05
7147,0.056529340283755995
7151,0.05901259893009543
7164,0.006257033122761543
7167,0.007232605574414443
7168,0.0013313003960217034
7171,0.004624435165126982
7172,0.004164158198988909
7181,0.4344159129805838
7187,9.539396065757323e-07
7195,0.026114841820318962
7199,0.01022122628013317
7200,0.021990275461791817
7201,0.014214823974974271
7202,0.4814300526170842
7209,0.9219831037888055
7219,0.00037895640482872215
7221,0.007426456199878595
7230,0.005337003233156571
7242,0.0005396298111146078
7250,0.005694895457877911
7253,0.6798610085478769
7255,0.3064962946644687
7264,0.2665607059288771
7277,0.012389012680254961
7279,0.058578954755216316
7286,0.00787463244556414
7292,0.001605368554954816
7294,7.433311171147597e-05
7295,0.09321855319032261
